name,type,color_ebc,yield_percentage,protein,producer,origin,notes,moisture,diastatic_power,fan,beta_glucan
Munich Malt,GRAIN,19.7,75.0,12,Great Western Malting,Canada,"IPA, red ale, Dunkel lager, Bock, Doppelbock and more",4.4,0.0,0.0,0.0
Vienna Malt,GRAIN,7.9,75.0,11.5,Great Western Malting,Canada,"Pale ale, IPA, amber ale, Vienna, Oktoberfest/Märzen and more",3.7,0.0,0.0,0.0
Dark Munich,GRAIN,39.4,75.0,12,Great Western Malting,Canada,"IPA, red ale, Dunkel lager, Bock, Doppelbock and more",4.4,0.0,0.0,0.0
Light Munich Malt,GRAIN,11.8,75.0,11.5,Great Western Malting,Canada,"IPA, Pale Ale, Session Ale, Oktoberfest, Lagers",4.2,0.0,0.0,0.0
Biscuit Rye Malt,GRAIN,33.5,75.0,10,Great Western Malting,Canada,"Hazies, Pale Ale, IPA, Amber, Porter, Stout, or Distilled Spirits",5,0.0,0.0,0.0
Organic Crystal 15 Malt,GRAIN,29.6,75.0,11.5,Great Western Malting,Canada,"Lager, pale ale, amber, IPA, barley wine and more",7.2,0.0,0.0,0.0
Organic Crystal 40 Malt,GRAIN,78.8,75.0,11.5,Great Western Malting,Canada,"Lager, pale ale, amber, IPA, barley wine and more",5.4,0.0,0.0,0.0
Organic Crystal 60 Malt,GRAIN,118.2,75.0,11.5,Great Western Malting,Canada,"Amber, IPA, porter, stout, barley wine, and more",4.6,0.0,0.0,0.0
Organic Crystal 120 Malt,GRAIN,236.4,75.0,11.5,Great Western Malting,Canada,"Amber, porter, stout, barley wine, dark lager, ale and more",3,0.0,0.0,0.0
Organic Munich Malt,GRAIN,19.7,75.0,12,Great Western Malting,Canada,"IPA, red ale, Dunkel lager, Bock, Doppelbock and more",4.4,0.0,0.0,0.0
Organic Premium Two Row,GRAIN,3.9,75.0,11.5,Great Western Malting,Canada,An all-purpose base malt for all styles of beer,4.2,0.0,0.0,0.0
Organic White Wheat Malt,GRAIN,5.9,75.0,10,Great Western Malting,Canada,"Base malt for wheat beers including American & German Hefeweizen, wheat ale or lager and more",5,0.0,0.0,0.0
Organic Superior Pilsen,GRAIN,3.2,75.0,10.7,Great Western,Canada,"Light base malt suitable for all beer styles including pilsner, light-colored lagers and ales",4.2,0.0,0.0,0.0
Pilsner Malt,GRAIN,4,75.0,11.5,Joe White Maltings,Australia," A light golden colour and smooth clean flavour make this malt a perfect base for any brew, but particularly Pale Ales, Pilseners and I&APAs.",4.5,200,0.0,0.0
Traditional Ale Malt,GRAIN,7,75.0,11.5,Joe White Maltings,Australia,"Kilning at a slightly higher temperature than Pilsner Malt results in a slightly darker colour and fuller flavoured base malt, typically found in traditional English Ales.",4.5,200,0.0,0.0
Vienna Malt,GRAIN,10,75.0,11.5,Joe White Maltings,Australia,"Kilned at a higher temperature than Pale and Ale malts but still retaining sufficient enzyme activity to be used as a base malt, Vienna imparts a light golden to orange colour and a distinctive nutty aroma.",5,150,0.0,0.0
Light Munich Malt,GRAIN,15,75.0,11.5,Joe White Maltings,Australia,"Munich provides a more robust, malty flavour and rich golden colour than Vienna, adding depth and body without excessive sweetness.",4.5,150,0.0,0.0
Dark Munich Malt,GRAIN,20,75.0,11.5,Joe White Maltings,Australia,"Munich provides a more robust, malty flavour and rich golden colour than Vienna, adding depth and body without excessive sweetness.",4.5,150,0.0,0.0
Wheat Malt,GRAIN,5,75.0,13,Joe White Maltings,Australia,"Premium White Wheat is malted in the same way as barley and is used as a base malt in the production of classic wheat beers. At lower percentages of the grist, wheat malt can also be added to any number of beer styles to enhance foam stability and mouthfeel.",5.5,280,0.0,0.0
Distillers Malt,GRAIN,5,75.0,11.5,Joe White Maltings,Australia,Our Distillers Malt is specifically designed to provide the distiller of whiskys or spirits requiring a majority of raw grains with enough enzyme to convert the large amount of starch in those grain bills.,5,250,0.0,0.0
Caramalt,GRAIN,70,75.0,0.0,Joe White Maltings,Australia,"The lightest of the crystal malts with its brilliant golden colour, Caramalt is valued for its full caramel flavour. Caramalt is made from green malt, but is roasted at lower temperatures and for a shorter time than typical Crystal Malt.",7,0.0,0.0,0.0
Light Crystal Malt,GRAIN,140,75.0,0.0,Joe White Maltings,Australia,"With colour varying from a light, honey shade to a deep gold depending on the length of the final roasting stage, Joe White Maltings’ Crystal Malt provides sweet caramel and toffee flavours, as well as contributing to body, foam stability and storage capabilities of beer.",5.5,0.0,0.0,0.0
Medium Crystal Malt,GRAIN,160,75.0,0.0,Joe White Maltings,Australia,"With colour varying from a light, honey shade to a deep gold depending on the length of the final roasting stage, Joe White Maltings’ Crystal Malt provides sweet caramel and toffee flavours, as well as contributing to body, foam stability and storage capabilities of beer.",5.5,0.0,0.0,0.0
Dark Crystal Malt,GRAIN,300,75.0,0.0,Joe White Maltings,Australia,"With colour varying from a light, honey shade to a deep gold depending on the length of the final roasting stage, Joe White Maltings’ Crystal Malt provides sweet caramel and toffee flavours, as well as contributing to body, foam stability and storage capabilities of beer.",5.5,0.0,0.0,0.0
Extra Dark Crystal Malt,GRAIN,450,75.0,0.0,Joe White Maltings,Australia,"With colour varying from a light, honey shade to a deep gold depending on the length of the final roasting stage, Joe White Maltings’ Crystal Malt provides sweet caramel and toffee flavours, as well as contributing to body, foam stability and storage capabilities of beer.",5.5,0.0,0.0,0.0
Crystal Wheat Malt,GRAIN,150,75.0,0.0,Joe White Maltings,Australia,"Producing beautiful dark golden tones, Crystal Wheat Malt provides a smooth nutty profile with mild notes of caramel and biscuit. Used to enhance foam retention and mouthfeel while providing a clean finish to any beer style.",5.5,0.0,0.0,0.0
Amber Malt,GRAIN,70,75.0,0.0,Joe White Maltings,Australia,"The lightest of the roasted malts, with a biscuity flavour and a subtle ochre colour.",5.5,0.0,0.0,0.0
Chocolate Malt,GRAIN,800,75.0,0.0,Joe White Maltings,Australia,"Chocolate Malt is a lightly roasted product with subtle notes of coffee, cocoa and chocolate and a rich brown colour.",5,0.0,0.0,0.0
Light Roasted Malt,GRAIN,1000,75.0,0.0,Joe White Maltings,Australia,"Roasted malts have varying colour and flavour profiles depending on the temperature and length of the final roasting stage, but will generally impart a smooth roasted flavour without excessive bitterness. Roasted malts can be used in dark beers for flavour or used in small quantities in all styles for colour correction.",4.5,0.0,0.0,0.0
Dark Roasted Malt,GRAIN,1400,75.0,0.0,Joe White Maltings,Australia,"Roasted malts have varying colour and flavour profiles depending on the temperature and length of the final roasting stage, but will generally impart a smooth roasted flavour without excessive bitterness. Roasted malts can be used in dark beers for flavour or used in small quantities in all styles for colour correction.",4.5,0.0,0.0,0.0
Black Malt,GRAIN,1600,75.0,0.0,Joe White Maltings,Australia,"The darkest of the roast products, providing a deep brown-black colour, Black Malt has a mild aroma while still providing a dry, bitter, burnt-coffee flavour.",4.5,0.0,0.0,0.0
Roasted Wheat Malt,GRAIN,1600,75.0,0.0,Joe White Maltings,Australia,"With a milder flavour than both Black Malt and Roasted Barley, Roasted Wheat Malt is used mainly for colouring and improving the body of dark beers.",4,0.0,0.0,0.0
Rosted Barley,GRAIN,1600,75.0,0.0,Joe White Maltings,Australia,Roasted Barley provides a beautiful rich red-black colour and a slightly more astringent flavour than Black Malt.,4,0.0,0.0,0.0
Gateway (Under-modified Wind-Malt),GRAIN,2.6,75.0,11.5,Mecca Grade Estate Malt,US,"“Wind-malt” is a long-forgotten style of Belgian malt that was allowed to air-dry in the lofts of barns. To our knowledge, it has never been produced commercially in North America. We’ve revived it with “Gateway,” a malt that is bursting with the aroma of fresh-cut hay while being nearly translucent in color. Gateway is perfectly-suited for decoctions, step mashing, and is the missing ingredient when brewing historic styles of beer.",7.5,684,160,660
Pelton (Pilsner Style),GRAIN,3.7,75.0,11,Mecca Grade Estate Malt,US,"The perfect choice for creating premium lagers, light ales, farmhouse, and wild beer. Produces a complex, slightly grassy, and crisp wort through which our terroir is pronounced...rustic, yet refined.",4.8,684,200,80
Lamonta (American Pale),GRAIN,6.5,75.0,11,Mecca Grade Estate Malt,US,"The new standard for brewing pale ales and British specialty beers; Lamonta is a remarkable and complex North American craft malt that is golden, sweet, and slightly biscuity.",4,544,200,80
Vanora (Vienna Style),GRAIN,14.4,75.0,11,Mecca Grade Estate Malt,US,"For use in Vienna, Oktoberfest, and Marzen beers, Vanora is a high-kilned malt that is aromatically-rich, contributing slight walnut flavors and deep, golden hues to your beer.",3.8,404,200,60
Metolius (Munich Style),GRAIN,24.2,75.0,11,Mecca Grade Estate Malt,US,"Imparts a robust and warming malt profile that tastes exactly like a liquid, toasted, graham cracker. With a deep orange & brown color, this malt is the superior choice for brewing traditional styles like Bocks and Munich lagers.",3.1,229,0.0,60
Opal 22 (Graham & Cocoa),GRAIN,49.3,75.0,11,Mecca Grade Estate Malt,US,"Opal 22 packs in heaps of lightly-toasted, graham and chocolate flavor - just think: S’mores around the campfire minus the marshmallow. Use anywhere from 0-100% to add even more depth to your grain bill.",3.1,264,200,80
Opal 44 (Toasted Toffee),GRAIN,98.5,75.0,11,Mecca Grade Estate Malt,US,"Opal 44 is your next, secret ingredient. Sweet, moderately-toasted, with hints of chocolate and raisin; it’s wort is reminiscent of homemade almond roca. The typical usage rate is 2.5 - 5%, but at 44 DP, it can be used up to 100%.",3,159,180,80
Shaniko (White Winter Wheat),GRAIN,8.5,75.0,12,Mecca Grade Estate Malt,US,"The wait is finally over: our white winter wheat “Shaniko,” provides your beer a super-rich and creamy cloud of flavor. Perfect for hazy IPAs and wheat beers, Shaniko tastes like cookie dough right off the spoon.",4.5,509,130,70
Rimrock (Vienna-style Spring Rye),GRAIN,12,75.0,12.5,Mecca Grade Estate Malt,US,Grassy? Spicy? It’s time to toss those over-used flavor descriptors to the wayside and experience malted rye that is in a class of its own. Rimrock is gently-kilned to a rich orange hue and has a warm bread flavor with notes of graham and honey. This rustic malt has a slight aromatic and herbal character that will remind you of the High Desert frontier.,4.7,474,220,30
Wickiup (Hard Red Spring Wheat),GRAIN,6.9,75.0,16.2,Mecca Grade Estate Malt,US,"The missing link in creating classic wheat beers; Wickiup provides a deeply rich, ""Cream of Wheat"" wort with a hint of bread crust and brown sugar.",4.5,229,100,60
Super Pale Ale Malt,GRAIN,2,75.0,0.0,Muntons,UK,"The light colour and clean flavour profile of Super Pale Ale Malt lend themselves to multiple beer styles. Using this exceptional malt, brewers can create extremely low colour beer with reddish and copper hues, a characteristic which also lends itself to the creation of vibrantly coloured fruit-beers. Here, the low colour of the malt allows the colour of the selected fruit of choice to really shine through. Super Pale Ale Malt is our lightest pale malt, and is ideally suited for IPA, bitter, golden ales, and light beers.",6,0.0,0.0,0.0
Pilsner Malt,GRAIN,3.7,75.0,0.0,Muntons,UK,"A further benefit of our Pilsner Malt is its high level of enzyme activity - both DP and DU. This will increase the speed of starch conversion and increase the attenuation levels of the beer. When brewing, we recommend mashing at 62 - 63°C for a traditional lager. Please keep the gelatinisation temperature of your crop in mind. For more information ask your usual Muntons sales contact.",5,0.0,0.0,0.0
Lager Malt,GRAIN,4,75.0,0.0,Muntons,UK,"A further benefit of our Pilsner Malt is its high level of enzyme activity - both DP and DU. This will increase the speed of starch conversion and increase the attenuation levels of the beer. When brewing, we recommend mashing at 62 - 63°C for a traditional lager. Please keep the gelatinisation temperature of your crop in mind. For more information ask your usual Muntons sales contact.",5,0.0,0.0,0.0
Planet - Pale Ale Malt,GRAIN,6,75.0,0.0,Muntons,UK,"Planet has a high yield and performs very well in the brewhouse. We recommend a mashing temperature of at least 65°C as this is the average gelatinisation temperature for this variety. Mashing at a lower temperature could cause a slow conversion or even stall as the starch might not fully gelatinise. Planet has a cereal-forward taste complemented with a mild nuttiness, imparted because of its slightly higher attenuation level. It has a lower ‘masking’ effect than Venture or Maris Otter® leading to an increase in the impact of aroma hops and yeast aromas. Care must be taken as this also means that any brewing errors are less easily covered. In our tests, Planet has performed very well and feedback from brewers using this variety has been very positive, particularly with extract levels and flavour profiles. This traditional pale malt is ideal for classic top fermented beers. Suitable for IPA’s, bitters, golden ales and light beers. Pale is slightly darker and “maltier” than lager malt, whilst the extra pale is similar in colour to lager malts but with pale malt qualities",4,0.0,0.0,0.0
Planet – Extra Pale Ale Malt,GRAIN,4,75.0,0.0,Muntons,UK,"Planet has a high yield and performs very well in the brewhouse. We recommend a mashing temperature of at least 65°C as this is the average gelatinisation temperature for this variety. Mashing at a lower temperature could cause a slow conversion or even stall as the starch might not fully gelatinise. Planet has a cereal-forward taste complemented with a mild nuttiness, imparted because of its slightly higher attenuation level. It has a lower ‘masking’ effect than Venture or Maris Otter® leading to an increase in the impact of aroma hops and yeast aromas. Care must be taken as this also means that any brewing errors are less easily covered. In our tests, Planet has performed very well and feedback from brewers using this variety has been very positive, particularly with extract levels and flavour profiles. This traditional pale malt is ideal for classic top fermented beers. Suitable for IPA’s, bitters, golden ales and light beers. Pale is slightly darker and “maltier” than lager malt, whilst the extra pale is similar in colour to lager malts but with pale malt qualities",5,0.0,0.0,0.0
Craft - Pale Ale Malt,GRAIN,6,75.0,0.0,Muntons,UK,"Craft is an excellent choice for malty and high-alcohol beers like old ale, strong ales, barley wine, American and British-style amber ales, porters, or stouts. In New England IPAs where a superior malt backbone is desired, Craft is a great choice. Craft’s underlying flavour pairs nicely with London III and Vermont Ale yeasts. It works exceedingly well in malt-forward Blonde Ales that are popular with drinkers new to craft beer. Use this malt with light-coloured specialty malts like Amber Malt and/or Caramalt 30 in a beer with less than 25 IBUs to make an approachable, entry-level Blonde Ale.",4,0.0,0.0,0.0
Maris Otter® - Pale Ale Malt,GRAIN,6,75.0,0.0,Muntons,UK,"Brewers looking for extra malt flavour, should consider this traditional malt; this British staple – Maris Otter®. Introducing strong cereal, biscuit and nutty notes in beer, Maris Otter® remains one of the most popular malt varieties available for the serious craft brewer.",4,0.0,0.0,0.0
Maris Otter® - Extra Pale Ale Malt,GRAIN,4,75.0,0.0,Muntons,UK,"Brewers looking for extra malt flavour, should consider this traditional malt; this British staple – Maris Otter®. Introducing strong cereal, biscuit and nutty notes in beer, Maris Otter® remains one of the most popular malt varieties available for the serious craft brewer.",5,0.0,0.0,0.0
Maris Otter® - Pale Blend Malt,GRAIN,6,75.0,0.0,Muntons,UK,"Brewers looking for extra malt flavour, should consider this traditional malt; this British staple – Maris Otter®. Introducing strong cereal, biscuit and nutty notes in beer, Maris Otter® remains one of the most popular malt varieties available for the serious craft brewer.",4,0.0,0.0,0.0
Organic Ale Malt,GRAIN,10,75.0,0.0,Muntons,UK,"We are a member of the Organic Food Federation and ensure that the organic malting barley and the products we make are fully compliant with their guidelines. Our organic malts provide an ideal base for the brewer looking to brew a quality organic beer. As organic malting barley is grown under completely natural conditions the specification may well vary more widely than barley grown using accepted traditional methods, where fertilisers and pesticides may well have been used.   ",4.5,0.0,0.0,0.0
Mild Malt,GRAIN,7,75.0,0.0,Muntons,UK,"Mild Malt is a great base material for no and low alcohol beer. Also, when used in conjunction with our Cara Malt 10 and our innovative new Muntons Sour Malt Extract, we were able to develop a perfectly  balanced and very drinkable 0.5% ABV Ale. Muntons Mild Malt is ideal for mild ales, stouts and porters. It is slightly sweeter than pale malt and safe to use with high ratios of adjuncts",4,0.0,0.0,0.0
Dextrin Malt,GRAIN,7,75.0,0.0,Muntons,UK,"Dextrin malt shows its strength in highly attenuated beers such as Lagers, Brut IPAs, Saisons and Wild fermentations. The high percentage of dextrins and complex sugars add a depth to these beer styles preventing beers becoming too thin or too dry. Try a modest inclusion of 2-3%, and see for yourself how it can enrich your beer.",7,0.0,0.0,0.0
Munich Malt,GRAIN,20,75.0,0.0,Muntons,UK,"Suitable for any beer giving fuller body and rich toasted, biscuit and bready flavours",8,0.0,0.0,0.0
Vienna Malt,GRAIN,12,75.0,0.0,Muntons,UK,"Suitable for lagers and continental beers, in between Pale and Munich, golden and full bodied.",8,0.0,0.0,0.0
Cara Malts 10,GRAIN,12,75.0,0.0,Muntons,UK,"Highly attenuated beers such as Lagers, Brut IPAs, Saisons and Wild fermentations really benefit from the inclusion of some Cara Malt 10, as the high percentage of dextrins and complex sugars bring a depth to these beer styles reducing the chance that the beer might be too thin or too dry. Just a small inclusion of 2 - 3% is ideal",8,0.0,0.0,0.0
Cara Malts 30,GRAIN,43,75.0,0.0,Muntons,UK,"Cara Malt 30 has a slightly darker and more intense flavour profile than Cara Malt 10. It is suitable for IPA, bitter, mild, stout, porters and golden ales. The colour is golden offering a toffee/caramel flavour.",8,0.0,0.0,0.0
Crystal Malts 110,GRAIN,110,75.0,0.0,Muntons,UK,"Suitable beers include IPA, bitter, mild, stouts and porters. Copper/red/amber in colour with sweet toffee, biscuit, nutty, malty flavours that increase as colour increases. Starches are crystallised",7,0.0,0.0,0.0
Crystal Malts 150,GRAIN,150,75.0,0.0,Muntons,UK,"Suitable beers include IPA, bitter, mild, stouts and porters. Copper/red/amber in colour with sweet toffee, biscuit, nutty, malty flavours that increase as colour increases. Starches are crystallised",7,0.0,0.0,0.0
Crystal Malts 240,GRAIN,240,75.0,0.0,Muntons,UK,"Suitable beers include IPA, bitter, mild, stouts and porters. Copper/red/amber in colour with sweet toffee, biscuit, nutty, malty flavours that increase as colour increases. Starches are crystallised",7,0.0,0.0,0.0
Crystal Malts 400,GRAIN,400,75.0,0.0,Muntons,UK,"Suitable beers include IPA, bitter, mild, stouts and porters. Copper/red/amber in colour with sweet toffee, biscuit, nutty, malty flavours that increase as colour increases. Starches are crystallised",7,0.0,0.0,0.0
Amber Malt,GRAIN,75,75.0,0.0,Muntons,UK,"Suitable beer styles include Mild, Bitter, Ales, IPA, Brown Ale, Stout, Porter. Straw/golden in colour with nutty light toast flavours.",3,0.0,0.0,0.0
Brown Malt,GRAIN,170,75.0,0.0,Muntons,UK,"Suitable beer styles include Mild, Bitter, Ales, IPA, Brown Ale, Stout, Porter. Brown/dark amber in colour offering coffee, roast, strong toast flavours.",3,0.0,0.0,0.0
Light Chocolate Malt,GRAIN,440,75.0,0.0,Muntons,UK,"Suitable beer styles include Mild, Bitter, Ale, IPA, Brown Ale, Stout, Porter",7,0.0,0.0,0.0
Chocolate Malt,GRAIN,1200,75.0,0.0,Muntons,UK,"Suitable beer styles include Mild, Bitter, Ale, IPA, Brown Ale, Stout, Porter.  Dark brown/ruby colour, offering burnt coffee/chocolate bean and bitternes",6,0.0,0.0,0.0
Black Malt,GRAIN,1400,75.0,0.0,Muntons,UK,"Suitable beer styles include Mild, Bitter, Ales, IPA, Brown Ale, Stout, Porter. ",7,0.0,0.0,0.0
Roasted Barley,GRAIN,1500,75.0,0.0,Muntons,UK,"Beer styles include Mild, Bitter, Ales, IPA, Brown Ale, Stout, Porter. ",6,0.0,0.0,0.0
Wheat Malt ,GRAIN,5,75.0,0.0,Muntons,UK,"Wheat Malt is a great addition to any beer requiring a boost in mouthfeel or head retention. This malt is also superb in in Belgian, American and German wheat beer applications. Inclusion can be up to 55% as long as the mash and sparge are adjusted to account for the husk, missing from wheat..",7,0.0,0.0,0.0
Melanoidin Wheat Malt,GRAIN,120,75.0,0.0,Muntons,UK,Melanoidin Wheat Malt is one of our newer malts. This highly kilned wheat malt is made using a unique kilning profile and is able to add all the protein related benefits of a wheat malt while also adding the colour and flavour of dark Munich and amber style malts.,6,0.0,0.0,0.0
Rye Malt,GRAIN,7,75.0,0.0,Muntons,UK,"Rye Malt adds a nutty and fruity quality to beers and will significantly increase the mouthfeel when used at high rates. Due to its lack of husk, Rye Malt must be treated in the same way as wheat malt to ensure there are no run-off issues during brewing.  This malt shines in IPAs, golden ales and rye variants of traditional beer styles",5.5,0.0,0.0,0.0
Oat Malt,GRAIN,10,75.0,0.0,Muntons,UK,Oat Malt will give the beer typical oat flavours reminiscent of breakfast porridge. The product has high levels of fatty acids which enable this malt to add a fine and stable haze to beers without having to reach for un-malted adjuncts. The protein structure of the oats add a creamy mouthfeel to beers. The strong husk on oat malt enables high inclusions without causing any processing issues.,6,0.0,0.0,0.0
Torrefied Wheat,GRAIN,6,75.0,0.0,Muntons,UK,"Adding torrefied wheat to a brew at 2-5% is a well known and reliable way of adding a complex protein matrix to your beer whilst maintaining stable head formation and retention. With the rise of the NEIPA, hazy and smooth beer is becoming more popular. We thought it would be really interesting to try out our torrefied wheat in a NEIPA and it worked really well. At an inclusion of 15- 20% we achieved a stable haze and a solid mouthfeel that pair perfectly with a citrussy hop addition.",7,0.0,0.0,0.0
Dark Crystal Rye Malt,GRAIN,230,75.0,0.0,Muntons,UK,"We offer a wide range of speciality malts ranging from low colour crystals to highly roasted black malts. One of the more unusual amongst our wide range of speciality malts is Dark Crystal Rye Malt which is a particular favourite of ours. It has a colour of 230 EBC so if you want a red colour to your beer this malt is the answer. The addition of 10 - 15% to a pale base will introduce a lovely red hue to your beer. This highly aromatic, caramelised rye is perfect for adding breadcrust notes and bringing a touch of sweetness to any recipe. When incorporated in the grist at high inclusion rates, it delivers flavours reminiscent of hazelnut and toffee. When used in conjunction with extra low colour Ale Malts such as our Super Pale they balance perfectly, as they allow more of the intense copper colour to shine through.",5,0.0,0.0,0.0
Pilsen Malt,GRAIN,5,75.0,0.0,Patagonia Malt,Chile,This is the malt we´ve been elaborating for the longest time. It is the base of German influence in our beer culture. Excellent choice for lagers and light ales.,0.0,0.0,0.0,0.0
Extra Pale Malt,GRAIN,0.0,75.0,0.0,Patagonia Malt,Chile,"This malt was developed for craft beer, searching for versatility and unique features. It produces a beer with more character and body, less foam and creamy sensation in mouth.",0.0,0.0,0.0,0.0
Caramel 15L / 40EBC,GRAIN,40,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Caramel 25L / 75EBC ,GRAIN,75,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Caramel 35L / 100EBC,GRAIN,100,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Caramel 45L / 120EBC ,GRAIN,120,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Caramel 55L / 150EBC ,GRAIN,150,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Caramel 70L / 190EBC,GRAIN,190,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Caramel 90L / 240EBC,GRAIN,240,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Caramel 110L / 290EBC ,GRAIN,290,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Especial 140L / 370EBC,GRAIN,370,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Caramel 170L / 430EBC,GRAIN,430,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Caramel 190L / 500EBC ,GRAIN,500,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Black Pearl 340L / 900EBC,GRAIN,900,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Brown 115L / 300EBC,GRAIN,300,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Coffee 230L / 600EBC,GRAIN,600,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Chocolate 350L / 900EBC,GRAIN,900,75.0,0.0,Patagonia Malt,Chile,,0.0,0.0,0.0,0.0
Patagonia Pale Ale,GRAIN,7.5,75.0,0.0,Patagonia Malt,Chile,"Patagonia Pale ale malt is a light‐colored base malt, is a two‐row malt produced using a specialized kilning process in order to create a fully modified malt appropriate to use as base malt in any beer style. Our malt gives nutty and biscuit flavors while contributing a rich golden hue. Use up to 100% in all beer styles.",0.0,0.0,0.0,0.0
Patagonia Munich,GRAIN,35,75.0,0.0,Patagonia Malt,Chile,"An excellent choice for amber and darker beers. The Munich Malt flavor tends to be a deep, malty, grainy that may also be described as slightly roasty.",0.0,0.0,0.0,0.0
Patagonia Wheat Malt,GRAIN,5,75.0,0.0,Patagonia Malt,Chile,"Patagonia Wheat Malt is made of 100% Chilean wheat, it adds low color and special flavors to wheat based beer styles. It is possible to notice a robust-sweet flavor, with nuts notes.",0.0,0.0,0.0,0.0
Patagonia Vienna,GRAIN,7.5,75.0,0.0,Patagonia Malt,Chile,"An excellent choice for Pilsner, Vienna or Märzen beers. Is a rich, aromatic malt that will lend a light amber to deep orange color, a warm malty flavor, and some body. For heavily-hopped beers adds a great degree of malt character without overshadowing the highlighted hops.",0.0,0.0,0.0,0.0
Rahr High DP Distillers Malt,GRAIN,5.9,75.0,0.0,Rahr Malting Co,US,Rahr distillers malt is processed using North American barley. The malt is processed to maximize the enzymatic activity to provide the needed functionality for the distiller. This product is extremely high in diastatic power and alpha amylase along with high levels of FAN for yeast nutrition.,4.5,0.0,0.0,0.0
Rahr North Star Pils™,GRAIN,3.7,75.0,12,Rahr Malting Co,US,A base malt to set your compass by! Rahr North Star Pils™ is crafted to meet the requirements of brewers looking for a domestic pilsner malt with low color and low modification. It is malted to a target of 38-40° Kolbach to facilitate smooth lautering with any mash regimen.  ,5,0.0,0.0,0.0
Rahr Old World Pilsner,GRAIN,3.9,75.0,11.5,Rahr Malting Co,US,"Rahr Old World Pilsner is special because it doesn't germinate as quickly as other domestic two-rows which means that more of the insoluble protein is left in the kernel. In this, the malt is giving up some extract but delivers greater flavor, yeast nutrients, and some beer foam stability in return. Also, this malt is lower in DP which means that when step-mashing some starch will convert in the higher temperature range.",4,0.0,0.0,0.0
Rahr Pale Ale,GRAIN,7.9,75.0,12,Rahr Malting Co,US,"Rahr Pale Ale is an ale-style base malt made from a blend of North American 2-row barleys. It has an excellent color, slightly darker than Rahr Standard or Pilsner malts, good malt flavor, and high extract yield. Well suited to American, English or continental ales, Rahr Pale Ale has become a popular base malt for almost any style of beer.",4.5,0.0,0.0,0.0
Rahr Premium Pilsner,GRAIN,3.9,75.0,11,Rahr Malting Co,US,"Rahr Premium Pilsner is an lager-style base malt made from premium North American 2-row barley. Its light color, neutral flavor, and low protein content make Premium Pilsner an excellent choice for brewing clear, clean-tasting lagers.",4,0.0,0.0,0.0
Rahr Red Wheat,GRAIN,6.9,75.0,12,Rahr Malting Co,US,"Rahr Red Wheat is a pale wheat malt made from North American hard spring red wheat. Pale wheat malt has the sweet malty flavor of other malted grains, but with a hint of fruitiness. Wheat malts are high in protein, which helps produce fuller-bodied beers. Wheat malt can improve head formation and retention, depending upon the other grist constituents. Red wheat has a slight tartness to its flavor not present in white wheat. It also has smaller, harder kernels than white wheat, which can require careful milling. Rahr Red Wheat is suitable for all wheat-style beers.",4.5,0.0,0.0,0.0
Rahr Standard 2-Row,GRAIN,3.9,75.0,11.5,Rahr Malting Co,US,"Rahr Standard 2-Row is a light-colored base malt made from a blend of North American 2-Row barley varieties. It is darker than most lager malts, but lighter than most pale ale malts. It has moderate protein levels, and good extract yield. Its neutral characteristics make it extremely versatile, and it is widely used by North American craft breweries as their standard base malt for any beer style.",4,0.0,0.0,0.0
Rahr Standard 6-Row,GRAIN,4.9,75.0,12,Rahr Malting Co,US,"Rahr Standard 6-Row is a light-colored base malt made from a blend of North American 6-Row barley varieties. 6-row barley has a much higher protein content and enzymatic power than 2-row barley. Inclusion of Standard 6-Row is therefore very advantageous for recipes calling for large proportions of specialty malts, wheat malts, or adjuncts, which have little or no enzymatic power themselves. 6-row barley is also used to match historical beer styles from settings where 2-row barley was not widely available. High proportions of 6-row barley may necessitate the use of adjuncts or require protein rests in mashing.",4.2,0.0,0.0,0.0
Rahr Unmalted Wheat,GRAIN,7.9,75.0,11.5,Rahr Malting Co,US,"Rahr Unmalted Wheat is a raw wheat grain. Unmalted Wheat has a strong grain flavor, and a very light straw color. It is used in many traditional Belgian styles to add flavor and cloudiness, and improve head formation. The starch in raw grain is not gelatinized and the protein content is high. Depending upon use, a cereal mash and/or protein rest may be required.",12,0.0,0.0,0.0
