name,attenuation_min,attenuation_max,type,alcohol_tolerance,producer,product_id,flocculation,temp_min,temp_max,notes,best_for
Abbey Ale Yeast,75,80,ALE,53.8462,White Labs,WLP530,MEDIUM_HIGH,19,22,"This is a traditional Belgian abbey strain that produces cherry, plum and pear esters. Medium flocculationresults in a clear, drinkable beer.","If you cannot find Abbey Ale Yeast (WLP530) anywhere, you can substitute one of the following yeasts for a similiar result."
Abbey IV Ale Yeast,74,82,ALE,53.8462,White Labs,WLP540,MEDIUM,19,22,"This strain produces balanced fruit aroma and flavor characters.From the Ardennes region of Belgium, this strain produces moderate levels of ester and phenolic characters,","If you cannot find Abbey IV Ale Yeast (WLP540) anywhere, you can substitute one of the following yeasts for a similiar result."
American Ale Yeast Blend,72,80,ALE,38.4615,White Labs,WLP060,MEDIUM,20,22,"This blend of three strains creates a clean and neutral fermentation character. It lends complexity to finishedbeer by exhibiting a crisp, clean lager-like character with accentuated hop flavors and bitterness.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
American Hefeweizen Ale Yeast,70,75,ALE,23.0769,White Labs,WLP320,LOW,18,21,"This strain ferments much cleaner than it's hefeweizen strain counterparts. It produces very slight banana and clove notes and has low flocculation, leaving resulting beers with characteristic cloudiness.",American Hefeweizen
American Lager Yeast,75,80,ALE,23.0769,White Labs,WLP840,MEDIUM,10,13,This strain makes dry and clean lagers with a light note of apple fruitiness. Sulfur and diacetyl production is minimalmaking this strain easy to work with and fitting for American-style lagers.,"If you cannot find American Lager Yeast (WLP840) anywhere, you can substitute one of the following yeasts for a similiar result."
Bastogne Belgian Ale Yeast,74,80,ALE,53.8462,White Labs,WLP510,MEDIUM,19,22,"A high-gravity ale yeast that produces a dry beer with a slightly acidic finish. While fruit forward, this strainis mild on spice-like phenols.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Bavarian Weizen Ale Yeast,73,77,ALE,23.0769,White Labs,WLP351,LOW,19,21,"This is former Yeast Lab W51. It produces a classic German-style wheat beer, with medium to high spicyphenolic overtones reminiscent of cloves.","Hefeweizen, Weissbier, Wheat"
Belgian Ale Yeast,78,85,ALE,38.4615,White Labs,WLP550,MEDIUM,20,26,"This very expressive strain produces phenol-forward flavors and aromas reminiscent of clove, allspiceand peppercorns.","If you cannot find Belgian Ale Yeast (WLP550) anywhere, you can substitute one of the following yeasts for a similiar result."
Belgian Golden Ale Yeast,73,78,ALE,53.8462,White Labs,WLP570,LOW,20,24,"From East Flanders, this yeast is versatile in that it can produce low to high gravity Belgian beers up to12% ABV. A combination of fruitiness and phenolic characteristics dominate the flavor profile.","If you cannot find Belgian Golden Ale Yeast (WLP570) anywhere, you can substitute one of the following yeasts for a similiar result."
Belgian Saison I Ale Yeast,65,75,ALE,23.0769,White Labs,WLP565,MEDIUM,20,24,"A classic saison strain sourced from the Wallonia region of Belgium. This strain makes a classic saison byproducing flavors and aromas noted as earthy, peppery and spicy.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Belgian Saison II Ale Yeast,78,85,ALE,23.0769,White Labs,WLP566,MEDIUM,20,26,This strain is a moderate phenol producer with clove-like flavor and aromatic notes present in finished beer.Some fruit-forward ester production provides a balance between fruit and spice aroma and flavors.,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Belgian Strong Ale Yeast,78,85,ALE,53.8462,White Labs,WLP545,MEDIUM,19,22,"From the Ardennes region of Belgium, this strain produces moderate levels of ester and phenolic characters, described as dried sage and black cracked pepper. High attenuation results in a dry finish ideal for high gravity beer.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Belgian Wit Ale Yeast,74,78,ALE,23.0769,White Labs,WLP400,MEDIUM_LOW,19,23,High phenol production contributes an herbal aroma and flavor notes which blends well with herb and fruitadjuncts. Expect a slightly lower resulting pH than English or American ale strains creating a dry beer.,"If you cannot find Belgian Wit Ale Yeast (WLP400) anywhere, you can substitute one of the following yeasts for a similiar result."
Belgian Wit II Ale Yeast,70,75,ALE,23.0769,White Labs,WLP410,MEDIUM_LOW,19,23,"A fairly clean strain with medium intensity and spice-like phenol production. With up to 75% attenuation, thisstrain produces a residual malt character.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Belgian-Style Ale Yeast Blend,74,80,ALE,38.4615,White Labs,WLP575,MEDIUM,20,24,A blend of two monastery-type yeast strains and one Belgian ale-type yeast. This blend creates a versatileculture which can be used for monastery-style beers or a myriad of American-Belgian style beers.,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Belgian-Style Saison Ale Yeast Blend,70,80,ALE,23.0769,White Labs,WLP568,MEDIUM,21,27,"Incorporates Belgian and saison strains to produce pear-like esters backed by spicy, earthy and clove-likeflavors and aromas. Creates harmony and complexity throughout its ester and phenol production",Saison
Brettanomyces Claussenii,70,85,ALE,10,White Labs,WLP645,LOW,29,18,"Originally isolated from strong English stock beer in the early 20th century, this yeast has low-intensity Brettanomyces character and is closely related to Brettanomyces anomalus. This strain produces fruity, pineapple-like aroma with an earthy hay-like background aroma and aroma note. WLP645 Brettanomyces claussenii is POF+, this strain will contribute phenolic characteristics to finished products.",Cider
British Ale Yeast,67,74,ALE,23.0769,White Labs,WLP005,HIGH,18,21,"Known for its use in malty English beers, this strain will push bready, grainy malt flavors while beinga mild ester producer.","If you cannot find British Ale Yeast (WLP005) anywhere, you can substitute one of the following yeasts for a similiar result."
Burlington Ale Yeast,73,78,ALE,38.4615,White Labs,WLP095,MEDIUM,19,21,"Signature strain for a brewery in the Northeast U.S., making it ideal for New England-style IPAs. The estersand body blend with hop flavors and aromas while balancing bitterness.","Pale Ale, IPA, Double IPA"
Burton Ale Yeast,69,75,ALE,23.0769,White Labs,WLP023,MEDIUM,20,23,"This strain is sourced from Burton upon Trent, England which is known for pushing IPAs into the spotlight.It produces a subtle fruity ester profile which can be described as notes of apple, clover honey and pear.","If you cannot find Burton Ale Yeast (WLP023) anywhere, you can substitute one of the following yeasts for a similiar result."
California Ale Yeast,73,80,ALE,53.8462,White Labs,WLP001,MEDIUM,20,23,"This is our best-selling yeast, famous for its clean flavors and hardy fermentations. Known for its use in hoppy beers, it accentuates hop flavors and aromas and attenuates well, even for high gravity beers.","Pale Ale, IPA, Ales"
California V Ale Yeast,70,75,ALE,38.4615,White Labs,WLP051,MEDIUM_HIGH,19,21,"This strain is a big ester producer, showcasing notes of cherry and apple. This strain's characteristic lower attenuation results in a full-bodied malt forward beer.","If you cannot find California V Ale Yeast (WLP051) anywhere, you can substitute one of the following yeasts for a similiar result."
Charlie's Fist Bump Yeast,66,70,ALE,23.0769,White Labs,WLP1983,LOW,13,14,"Licensed from Charlie Papazian, this strain can ferment at both ale and lager temperatures, allowing brewers toproduce diverse beer styles.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Coastal Haze Ale Yeast Blend,70,75,ALE,38.4615,White Labs,WLP067,MEDIUM_LOW,20,22,"This blend of New England-style IPA strains is great for producing beers with a hazy appearance and tropical,fruit-forward esters. Producing dry, yet juicy beers, with mango and pineapple characteristics.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Copenhagen Lager Yeast,72,78,ALE,23.0769,White Labs,WLP850,MEDIUM,10,14,"This northern European lager strain emphasizes clean and crisp characteristics. Malt flavors tend to be secondary,promoting clean drinkability.","If you cannot find Copenhagen Lager Yeast (WLP850) anywhere, you can substitute one of the following yeasts for a similiar result."
Cream Ale Yeast Blend,75,80,ALE,38.4615,White Labs,WLP080,MEDIUM,18,21,"A blend of ale and lager yeast, this strain produces a classic cream ale. The blend produces a pleasing lightfruity note with clean pilsner-like flavors, and slightly subdued hop bitterness.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Czech Budejovice Lager Yeast,75,80,ALE,23.0769,White Labs,WLP802,MEDIUM,10,13,"A pilsner lager yeast from southern Czech Republic, this strain produces dry and crisp lagers with low diacetylproduction. This strain will make a dry beer and showcase rounded hop bitterness.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Dry English Ale Yeast,70,80,ALE,38.4615,White Labs,WLP007,MEDIUM_HIGH,18,21,"This yeast is known for its high attenuation, achieving 80% even with 10% ABV beers. This eliminatesresidual sweetness, making the yeast well-suited for high gravity ales and clean, well-attenuated beer styles.","If you cannot find Dry English Ale Yeast (WLP007) anywhere, you can substitute one of the following yeasts for a similiar result."
East Coast Ale Yeast,70,75,ALE,23.0769,White Labs,WLP008,MEDIUM_LOW,20,23,"Cleaner and crisper than other haze producing strains, this strain's attenuation leaves some mouthfeeland residual sweetness which balances hop bitterness.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Edinburgh Scottish Ale Yeast,70,75,ALE,38.4615,White Labs,WLP028,MEDIUM,18,21,Produces underlying esters of pear and melon which work well with hop and malt derived notes. Can beneutral at the low end of the fermentation temperature range or provide more esters at the higher range.,"If you cannot find Edinburgh Scottish Ale Yeast (WLP028) anywhere, you can substitute one of the following yeasts for a similiar result."
English Ale Yeast,63,70,ALE,23.0769,White Labs,WLP002,VERY_HIGH,18,20,"This is a classic ESB strain from one of England's largest independent breweries. Residual sweetnessaccentuates malt character and mild fruity esters, adding complexity to the flavor and aroma of finished beers.","If you cannot find English Ale Yeast (WLP002) anywhere, you can substitute one of the following yeasts for a similiar result."
French Saison Ale Yeast,73,80,ALE,23.0769,White Labs,WLP590,MEDIUM,21,24,"One of our most popular saison strains, it produces flavors and aromas of pear, apple and cracked pepper.This strain is a high attenuator producing a very dry and drinkable finishing beer.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
German Bock Lager Yeast,70,76,ALE,38.4615,White Labs,WLP833,MEDIUM,9,13,"From the Alps of southern Bavaria, this yeast produces a beer that is well-balanced between malt and hop character.This yeast is characterized by a malty finish, balanced aroma and great flocculation. It is a strong fermenter which","If you cannot find German Bock Lager Yeast (WLP833) anywhere, you can substitute one of the following yeasts for a similiar result."
German Lager Yeast,74,79,ALE,23.0769,White Labs,WLP830,MEDIUM,10,13,"Our most popular lager yeast, this strain is one of the most widely used lager strains in the world. It tends to produce clean and crisp beers with some accentuation of hop characteristics.","Märzen, Lager"
German/Kolsch Ale Yeast,72,78,ALE,23.0769,White Labs,WLP029,MEDIUM,18,21,"Sourced from a small brewpub in Cologne, Germany, this strain is fitting for German ales. Known foraccentuating hop flavor and bitterness while creating crisp, clean lager like characters.","If you cannot find German/Kolsch Ale Yeast (WLP029) anywhere, you can substitute one of the following yeasts for a similiar result."
Hefeweizen Ale Yeast,72,76,ALE,23.0769,White Labs,WLP300,LOW,20,22,"This popular German strain produces a high level of isoamyl acetate, giving the resulting beer notes of banana. With balanced phenol production, this strain produces notes of clove but remains banana forward.","Hefeweizen, Weissbier, Weizenbock, Roggenbier"
Hefeweizen IV Ale Yeast,73,80,ALE,23.0769,White Labs,WLP380,LOW,19,21,Produces clove-like phenols in the aroma and flavor while keeping banana flavors and aromas to a minimum. Creates refreshing citrus and apricot notes. This strain has low flocculation and minor sulfur production.,"Hefeweizen, Weissbier, Weizenbock, Roggenbier"
High Pressure Lager Yeast,73,82,ALE,23.0769,White Labs,WLP925,MEDIUM,17,20,"Used to ferment lager beer in one week. Ferment at room temperature; 62-68°F (17-20°C) under 1.0 bar (14.7 PSI)until final gravity is obtained, lager the beer at 35°F (2°C), 15 PSI, for 3-5 days to condition. Malt-forward and clean.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Hornindal Kveik,75,82,KVEIK,12.5,White Labs,WLP521,HIGH,22,37,"Hornindal is a Kveik strain shared with the world by Terje Raftevold from Hornindal, Norway. It produces an intense tropical flavor and aroma with notes of fresh tangerine, mango, and pineapple, ideal to be used with fruit-forward hops.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
Irish Ale Yeast,69,74,ALE,38.4615,White Labs,WLP004,MEDIUM_HIGH,18,20,This yeast is from one of the oldest stout-producing breweries in the world. Medium attenuation helpswith a dry finish that promotes roasty notes.,"If you cannot find Irish Ale Yeast (WLP004) anywhere, you can substitute one of the following yeasts for a similiar result."
London Ale Yeast,67,75,ALE,23.0769,White Labs,WLP013,MEDIUM,19,22,Oak ester character makes this yeast well-suited for classic British beer styles. Medium flocculationallows attenuation up to 75% leaving beer dry while adding malt complexity and pushing hop bitterness.,"If you cannot find London Ale Yeast (WLP013) anywhere, you can substitute one of the following yeasts for a similiar result."
London Fog Ale Yeast,75,82,ALE,38.4615,White Labs,WLP066,MEDIUM_LOW,18,22,"This is the go-to strain for New England-style IPAs. It leaves some residual sweetness, helping accentuateboth malt and hop flavors and aromas, while retaining a velvety mouthfeel. Produces a medium ester profile.","IPA, Pale Ale, Hazy IPA"
Mexican Lager Yeast,70,78,ALE,23.0769,White Labs,WLP940,MEDIUM,10,13,"From Mexico City, this strain produces clean lager beers with a crisp finish. It keeps drinkability on the forefrontwhile allowing malt and hop flavors and aromas to be background notes.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Monastery Ale Yeast,75,80,ALE,53.8462,White Labs,WLP500,MEDIUM_LOW,18,22,"Sourced from a Belgian monastery, this strain produces characteristic notes of plum and cherry with a hint of bubble gum.","Belgian Ales, Tripel, Dubbel, Trappist"
Oktoberfest/Märzen Lager Yeast,65,73,ALE,38.4615,White Labs,WLP820,MEDIUM,11,14,This strain is ideal for producing malty lagers. Residual sweetness further helps promote malt nuances while contributing to a balanced finish. Great for lagers with a wide gravity range.,"Märzen, Lagers"
Old Bavarian Lager Yeast,66,73,ALE,38.4615,White Labs,WLP920,MEDIUM,10,13,"From Southern Germany, this yeast finishes malty with a slight ester profile. Use in beers such as Oktoberfests,bocks, and dark lagers.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Opshaug Kveik Ale Yeast,70,80,KVEIK,38.4615,White Labs,WLP518,HIGH,25,35,"It is a clean fermenting yeast and has tolerated temperatures up to 95°F (35°C) while finishing fermentationwithin three to four days . The hop-forward, clean characteristics of this strain make it ideal for IPAs and pale ales.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
Pacific Ale Yeast,65,70,ALE,23.0769,White Labs,WLP041,HIGH,18,20,"Hailing from the Pacific Northwest, this strain is a mild ester producer while promoting malt character.This strain is a big ester producer, showcasing notes of cherry and apple. This strain's characteristic lower","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Pilsner Lager Yeast,72,77,ALE,23.0769,White Labs,WLP800,MEDIUM_HIGH,10,13,"A classic pilsner strain from the Czech Republic, this strain produces a clean, crisp beer that's somewhat drywith a malty finish.","If you cannot find Pilsner Lager Yeast (WLP800) anywhere, you can substitute one of the following yeasts for a similiar result."
Saccharomyces Bruxellensis Trois,85,0.0,ALE,38.4615,White Labs,WLP644,LOW,21,29,"This Belgian strain, traditionally used for wild yeast fermentations, produces a slightly tart beer with delicate mango and pineapple characteristics.","If you cannot find Saccharomyces Bruxellensis Trois (WLP644) anywhere, you can substitute one of the following yeasts for a similiar result."
San Diego Super Ale Yeast,76,83,ALE,53.8462,White Labs,WLP090,MEDIUM_HIGH,18,20,"A low ester producing strain, it's known for quick fermentations and producing a neutral flavor and aromaprofile. Due to high attenuation, this strain produces very dry beers with increased perceived bitterness.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
San Francisco Lager Yeast,65,70,ALE,38.4615,White Labs,WLP810,HIGH,14,18,A unique lager strain because it can ferment at a wide range of temperatures while retaining lager-like characteristics.This strain is traditionally used to brew the California common or steam beer styles.,"If you cannot find San Francisco Lager Yeast (WLP810) anywhere, you can substitute one of the following yeasts for a similiar result."
Southern German Lager Yeast,68,76,ALE,23.0769,White Labs,WLP838,MEDIUM_HIGH,10,13,"This yeast is characterized by a malty finish, balanced aroma and great flocculation. It is a strong fermenter which produces slight sulfur and low diacetyl during fermentation. This strain benefits from a diacetyl rest and conditioning.","If you cannot find Southern German Lager Yeast (WLP838) anywhere, you can substitute one of the following yeasts for a similiar result."
Super High Gravity Ale Yeast,80,100,ALE,76.9231,White Labs,WLP099,MEDIUM,18,20,"From England, this yeast can ferment up to 25% alcohol. Produces dry beer. Ideal for beers aging forextended periods of time. Produces more esters with increasing gravity. Malt dominates at lower gravities.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
American Ale,73,77,ALE,11,Wyeast,WY1056,MEDIUM_LOW,16,22,"Very clean, crisp flavor characteristics with low fruitness and mild ester production. A very versatile yeast for styles that desire dominant malt and hop character. This strain makes a wonderful ""House"" strain. Mild citrus notes develop with cooler 60-66F (15-19C) fermentations. Normally requires filtration for bright beers.","Pale Ales, Amber Ales, IPAs, Brown Ales, Double IPA"
American Ale II,72,76,ALE,10,Wyeast,WY1272,MEDIUM,16,22,"With many of the best qualities that brewers look for when brewing American styles of beer, this strain's performance is consistent and it makes great beer. This versatile strain is a very good choice for a House strain. Expect a soft, clean profile with hints of nut, and a slightly tart finish. Ferment at warmer temperatures to accentuate hop character with an increased fruitiness. Or, ferment cool for a clean, light citrus character. It attenuates well and is reliably flocculent, producing bright beer without filtration.","Blonde Ale, Pale Ale, IPA, Strong Ale, Brown Ale, Porter"
American Lager,73,77,ALE,9,Wyeast,WY2035,MEDIUM,9,14,"A complex and aromatic strain that can be used for a variety of lager beers. This strain is an excellent choice for Pre-Prohibition Lagers, formerly known as Classic American Pilsners.",American Lager
American Wheat,74,78,ALE,10,Wyeast,WY1010,LOW,14,23,"A strong fermenting, true top cropping yeast that produces a dry, slightly tart, crisp beer. Ideal for beers where low ester profile is desirable.","American Hefeweizen, Wheat, Cream Ale, Kolsch, Altbier, Lager"
Bavarian Lager,73,77,ALE,9,Wyeast,WY2206,MEDIUM_HIGH,8,14,"Used by many German breweries to produce rich, full-bodied, malty beers, this strain is a good choice for bocks and doppelbocks. A thorough diacetyl rest is recommended after fermentation is complete.","German Pilsner, Munich Dunkel, Lager, Märzen"
Bavarian Wheat Blend,73,77,ALE,10,Wyeast,WY3056,MEDIUM,18,23,This proprietary blend of a top-fermenting neutral ale strain and a Bavarian wheat strain is a great choice when a subtle German style wheat beer is desired. The complex esters and phenolics from the wheat strain are nicely softened and balanced by the neutral ale strain.,"Weissbier, Wheats"
Belgian Abbey Style Ale,74,78,ALE,12,Wyeast,WY1214,MEDIUM_LOW,20,26,"A widely used and alcohol tolerant Abbey style yeast that is suitable for a variety of Belgian style ales. This strain produces a nice ester profile as well as slightly spicy alcohol notes. It can be slow to start; however, it attenuates well.","Strong Ale, Belgian Tripel, Belgian Ale, Witbier, Oktoberfest, Winter Beers"
Belgian Abbey Style Ale II,73,77,ALE,12,Wyeast,WY1762,MEDIUM,23,25,An excellent yeast strain for use in Belgian dark strong ales. This strain has a relatively clean profile which allows a rich malt and distinctive ethanol character to shine. Delicate dried fruit esters can be produced when used at higher fermentation temperatures or in a high gravity wort.,"Belgian Ales, Barleywine, Wee Heavy, Biere de Garde"
Belgian Ardennes,72,76,ALE,12,Wyeast,WY3522,HIGH,17,24,"One of the great and versatile strains for the production of classic Belgian style ales. This strain produces a beautiful balance of delicate fruit esters and subtle spicy notes, with neither one dominating. Unlike many other Belgian style strains, this strain is highly flocculent and results in bright beers.","Belgian Ales, Belgian Tripel, Belgian IPA"
Belgian Dark Ale,74,79,ALE,12,Wyeast,WY3822,MEDIUM,18,27,"This unique Belgian ale yeast is a high acid producer with balanced ester and phenol production allowing a good expression of malt profile, especially the strong flavors of darker malts and sugars. High alcohol tolerance. Spicy, tart, and dry on the palate with a very complex finish.",Belgian Ales
Belgian High Gravity,74,78,ALE,11,Wyeast,WY3787,MEDIUM,18,26,"A classic strain for brewing Belgian dubbel or Belgian tripel. This Abbey strain produces a nice balance of complex fruity esters and phenolics, making it desirable for use in other Belgian style ales as well. A flocculent, true top cropping yeast (additional headspace is recommended), that will work over a broad temperature range. This strain makes a great Belgian style house strain.",Belgian Ales
Belgian Lambic Blend,70,80,ALE,11,Wyeast,WY3278,MEDIUM,17,24,"This blend contains yeast and bacteria cultures important to the production of spontaneously fermented beers of the Lambic region. Specific proportions of a Belgian style ale strain, a sherry strain, two Brettanomyces strains, a Lactobacillus culture, and a Pediococcus culture produce the desirable flavor components of these beers as they are brewed in Brussels. Propagation of this culture is not recommended and will result in a change of the proportions of the individual components. This blend will produce a very dry beer due to the super-attenuative nature of the mixed cultures.","Lambic, Flanders Red Ale"
Belgian Saison,76,80,ALE,12,Wyeast,WY3724,LOW,21,35,"This strain is the classic farmhouse ale yeast. A traditional yeast that is spicy with complex aromatics, including bubble gum. It is very tart and dry on the palate with a mild fruitiness. Expect a crisp, mildly acidic finish that will benefit from elevated fermentation temperatures. This strain is notorious for a rapid and vigorous start to fermentation, only to stick around 1.035 S.G. Fermentation will finish, given time and warm temperatures. Warm fermentation temperatures, at least 90 °F (32 °C), or the use of a secondary strain can accelerate attenuation.",Saison
Belgian Schelde Ale,73,77,ALE,11,Wyeast,WY3655,MEDIUM,17,18,"From the East Flanders - Antwerpen region of Belgium, this unique top-fermenting yeast produces complex, classic Belgian aromas and flavors that meld well with premium quality pale and crystal malts. Well-rounded and smooth textures are exhibited with a full bodied malty profile and mouthfeel.",Belgian Ales
Belgian Stout,70,85,ALE,12,Wyeast,WY1581,MEDIUM,18,24,A very versatile ale strain from Belgium. Excellent for Belgian stouts and Belgian specialty ales. Ferments to dryness and produces moderate levels of esters without significant phenolic or spicy characteristics.,"Belgian Ales, Belgian Tripel, Saison"
Belgian Strong Ale,74,78,ALE,12,Wyeast,WY1388,LOW,18,27,"The classic choice for brewing golden strong ales. This alcohol tolerant strain will produce a complex ester profile balanced nicely with subtle phenolics. Malt flavors and aromas will remain even with a well attenuated dry, tart finish. This strain is prone to stalling at approximately 1.035; racking or slight aeration will encourage it to finish fermentation.","Belgian Tripel, Belgian Style ales"
Belgian Style Blend,75,80,ALE,12,Wyeast,WY3789,MEDIUM,20,29,"A unique blend of Belgian Saccharomyces and Brettanomyces for emulating Trappist-style beer from the Florenville region in Belgium. Phenolics, mild fruitiness and complex spicy notes develop with increased fermentation temperatures. Subdued but classic ""Brett"" character.","Belgian Ales, Bretts"
Belgian Wheat,72,76,ALE,12,Wyeast,WY3942,MEDIUM,18,23,"Isolated from a small Belgian brewery, this strain produces beers with moderate esters and minimal phenolics. Apple, bubblegum and plum-like aromas blend nicely with malt and hops. This strain will finish dry with a hint of tartness.",Belgian Ales
Belgian Witbier,72,76,ALE,11,Wyeast,WY3944,MEDIUM,17,24,"This versatile witbier yeast strain can be used in a variety of Belgian style ales. This strain produces a complex flavor profile dominated by spicy phenolics with low to moderate ester production. It is a great strain choice when you want a delicate clove profile not to be overshadowed by esters. It will ferment fairly dry with a slightly tart finish that compliments the use of oats, malted and unmalted wheat. This strain is a true top cropping yeast requiring full fermentor headspace of 33%.",Belgian Ales
Berliner Weisse Blend,73,77,ALE,6,Wyeast,WY3191,LOW,20,22,"This blend includes a German ale strain with low ester formation and a dry, crisp finish. The Lactobacillus included produces moderate levels of acidity, and the unique Brettanomyces strain imparts a critical earthy characteristic that is indicative of a true Berliner Weisse. When this blend is used, expect a slow start to fermentation as the yeast and bacteria in the blend is balanced to allow proper acid production. It generally requires 3-6 months of aging to fully develop flavor characteristics. Use this blend with worts containing extremely low hopping rates.","Berliner Weiss, Lambic, Flanders Red Ale, Gose"
Bohemian Lager,73,77,ALE,9,Wyeast,WY2124,MEDIUM_LOW,7,20,"This Carlsberg type yeast is the most widely used lager strain in the world. This strain produces a distinct malty profile with some ester character and a crisp finish. A versatile strain, that is great to use with lagers or Pilsners for fermentations in the 45-55°F (8-12°C) range. It may also be used for Common beer production with fermentations at 65-68°F (18-20°C). A thorough diacetyl rest is recommended after fermentation is complete.","German Pils, Helles, Lager, Munich Dunkel, Marzen, Bock"
British Ale,73,75,ALE,10,Wyeast,WY1098,MEDIUM,18,22,"This yeast allows malt and hop character to dominate the profile. It ferments dry and crisp, producing well-balanced beers with a clean and neutral finish. Ferments well down to 64°F (18°C).","Porters, Brown Ales, English IPAs, Blonde Ales, Scottish Heavy, Barleywines"
British Ale II,73,76,ALE,10,Wyeast,WY1335,HIGH,17,24,"A classic British ale profile with good flocculation and malty flavor characteristics. It will finish crisp, clean and fairly dry.","Bitters, Strong Ale, Brown Ale, Porter, Stout, English IPA"
British Cask Ale,74,77,ALE,9,Wyeast,WY1026,MEDIUM_HIGH,17,22,"A great yeast choice for any cask-conditioned British Ale and one that is especially well suited for hoppy bitters, IPAs and Australian ales. Produces a nice malt profile, and finishes crisp and slightly tart. Low to moderate fruit ester producer that clears well without filtration.","Bitters, Brown Ales, IPAs, Blonde Ale"
Budvar Lager,71,75,ALE,9,Wyeast,WY2000,MEDIUM_HIGH,9,13,"The Budvar style strain has a nice malty nose with subtle fruit tones and a rich malt profile on the palate. It finishes malty but dry, well balanced and crisp. Hop character comes through in the finish.","Lager, Helles"
Burton IPA Blend,71,74,ALE,10,Wyeast,WY1203,MEDIUM_HIGH,18,23,The revival of interest in historic and classic English IPA styles calls for a specialized yeast. This blend highlights hop bitterness and aroma while still allowing full expression of authentic water profiles and pale malts. Low to moderate ester level can be manipulated through fermentation temperature and pitching rate. Palate finish is typically neutral to mildly fruity with some maltiness. Good flocculation characteristics make this an excellent candidate for cask conditioning.,"English IPA, Bitters, Porters, Stouts"
California Lager,67,71,ALE,9,Wyeast,WY2112,HIGH,14,20,"This strain is particularly well suited for producing California Common-style beers. It retains lager characteristics at temperatures up to 65 °F (18 °C) and produces malty, brilliantly clear beers. This strain is not recommended for cold temperature fermentation.","California Common, Cream Ale, Porter, Seasonal Beers, Pale Ales"
Canadian/Belgian Ale,75,79,ALE,12,Wyeast,WY3864,MEDIUM,18,27,This alcohol-tolerant strain produces complex and well-balanced Belgian Abbey-style ales. Banana and fruit esters are complemented nicely with mild levels of phenolics and hints of acidity. Ester levels may be elevated by increasing gravity and fermentation temperatures.,Belgian Ales
Czech Pils,70,74,ALE,9,Wyeast,WY2278,MEDIUM_HIGH,10,14,"Originating from the home of great Pilsners in the Czech Republic, this classic strain will finish dry and malty. It is the perfect choice for Bohemian-style Pilsners. Sulfur produced during fermentation can be reduced with warmer fermentation temperatures 58 °F (14 °C) and will dissipate with conditioning.","Lager, Bock, Munich Dunkel"
Danish Lager,73,77,ALE,9,Wyeast,WY2042,LOW,8,13,"This yeast is a good choice for Dortmund-style lagers. It will ferment crisp and dry with a soft, rounded profile that accentuates hop characteristics.","Helles, Lager"
Denny's Favorite 50 Ale,74,76,ALE,10,Wyeast,WY1450,LOW,16,21,"This terrific all-round yeast can be used for almost any beer style, and is a mainstay of one of our local homebrewers, Mr. Denny Conn. It is unique in that it produces a big mouthfeel and accentuates the malt, caramel, or fruit character of a beer without being sweet or under-attenuated.","Amber Ale, Barleywine, Pale Ale, Brown Ale, Red Ale, IPA, Stout, Porter, Cream Ale"
